0.0,0.0,-17.682,58.747,-56.709,58.781,-80.289,133.052,-31.245,170.262,15.603,58.697,7.855,123.359,35.249,170.335,-54.811,199.661,-66.525,303.325,-93.952,406.981,-3.882,199.608,1.971,287.633,-9.815,381.532,-13.607,-5.846,3.879,-5.828,-31.416,-1.94,-569.353,-291.487,
0.0,0.0,-17.666,58.717,-56.683,58.733,-82.199,131.07,-31.269,170.147,15.607,58.689,5.899,127.146,35.232,172.17,-56.701,201.486,-66.544,307.148,-93.927,406.949,-3.904,201.439,1.955,291.487,-11.68,383.429,-13.594,-4.037,2.056,-4.031,-31.372,-1.92,-569.341,-291.546,
0.0,0.0,-19.534,58.665,-58.595,58.677,-86.029,131.119,-31.232,166.417,15.643,56.828,5.929,125.29,33.382,172.175,-56.687,197.701,-66.494,303.316,-93.879,405.073,-3.912,197.679,1.989,289.57,-11.632,381.544,-13.597,-5.908,2.092,-5.869,-31.38,-3.825,-569.308,-293.447,
0.0,0.0,-19.542,56.715,-58.624,56.69,-88.006,127.208,-31.238,164.375,15.665,56.684,5.88,127.202,33.354,172.231,-58.582,197.607,-66.501,303.228,-93.878,403.117,-7.743,195.73,1.968,289.48,-11.646,381.532,-13.606,-7.814,2.084,-7.795,-33.187,-5.771,-569.308,-295.414,
0.0,0.0,-21.473,56.69,-58.645,56.66,-89.88,127.18,-35.141,162.372,15.607,56.653,3.982,130.998,33.341,177.967,-58.622,197.584,-64.583,301.308,-93.861,403.083,-9.699,197.545,1.932,289.461,-11.664,381.517,-13.586,-7.839,2.102,-7.787,-31.372,-5.814,-569.3,-295.445,
0.0,0.0,-23.394,56.69,-60.505,56.647,-91.842,123.224,-35.202,160.353,15.591,56.676,3.942,130.984,33.236,179.897,-58.64,197.604,-66.51,305.132,-93.847,404.992,-9.71,197.57,1.926,289.434,-11.663,381.491,-13.59,-7.842,2.086,-7.811,-31.377,-5.818,-569.301,-295.472,
0.0,0.0,-23.415,54.79,-60.529,54.717,-91.914,119.373,-41.036,152.648,13.794,54.809,2.139,129.089,31.36,177.988,-58.629,195.701,-68.42,303.243,-93.83,403.06,-7.785,195.679,0.138,287.531,-11.659,379.572,-13.603,-9.729,2.088,-9.704,-33.204,-7.707,-569.279,-297.37,
0.0,0.0,-25.345,54.792,-60.563,54.713,-93.781,117.398,-44.827,150.66,13.754,54.821,4.018,127.211,29.474,178.009,-60.469,197.59,-70.328,303.263,-93.837,403.055,-9.723,195.709,0.118,287.533,-11.659,381.452,-13.594,-9.74,2.092,-9.688,-33.204,-7.697,-569.259,-297.382,
0.0,0.0,-27.274,54.751,-60.62,54.695,-95.774,117.355,-44.991,148.696,11.812,54.769,2.033,127.149,29.338,178.051,-58.656,195.678,-70.374,303.202,-93.843,401.172,-11.637,195.662,0.054,287.509,-11.668,379.596,-13.604,-9.736,2.073,-9.712,-33.267,-5.899,-569.28,-297.389,
0.0,0.0,-25.424,56.669,-58.793,54.789,-94.026,117.416,-43.159,150.578,13.693,56.721,3.857,127.148,25.388,178.033,-56.808,197.625,-68.526,305.176,-92.011,405.014,-9.822,197.616,1.874,289.485,-9.833,381.532,-11.803,-7.827,3.878,-7.794,-33.298,-3.96,-567.424,-295.452,
0.0,0.0,-27.321,56.629,-60.622,54.746,-99.779,117.259,-44.985,148.731,9.752,56.693,1.992,129.055,25.419,180.003,-58.695,195.686,-68.482,301.287,-92.012,403.102,-11.677,197.528,-0.00599999999997,285.593,-9.812,381.507,-11.804,-7.841,3.885,-7.801,-33.323,-5.779,-567.42,-295.462,
0.0,0.0,-27.298,54.827,-60.65,54.709,-99.761,113.452,-46.896,146.738,9.846,56.71,1.955,130.981,23.531,181.886,-58.66,195.66,-70.355,299.322,-91.991,404.974,-11.63,197.545,0.00800000000004,289.434,-11.603,379.506,-11.778,-7.865,3.9,-7.804,-37.152,-5.88,-567.362,-295.471,
0.0,0.0,-27.3,54.787,-60.611,54.664,-103.564,107.628,-45.038,144.78,7.892,56.707,1.964,129.102,21.602,182.004,-58.689,195.643,-72.309,305.081,-91.964,404.985,-11.629,197.556,-1.9,291.402,-11.56,379.562,-13.539,-7.853,3.91,-7.788,-39.029,-5.818,-567.315,-295.469,
0.0,0.0,-25.489,54.779,-58.778,54.659,-103.635,105.656,-48.936,137.004,7.83,56.699,3.805,127.157,21.6,181.973,-58.64,197.568,-72.287,305.094,-91.955,418.673,-9.776,197.627,-3.883,289.624,-9.718,379.572,-11.684,-7.852,3.991,-7.782,-37.213,-5.839,-565.445,-295.457,
0.0,0.0,-25.366,52.868,-58.735,50.883,-101.816,101.788,-50.861,135.003,7.921,54.817,3.916,129.06,23.422,180.091,-56.755,195.64,-68.509,301.268,-90.057,403.08,-7.918,195.727,-3.883,287.69,-7.78,379.589,-9.787,-9.753,5.901,-9.689,-37.167,-7.79,-563.492,-297.388,
0.0,0.0,-23.436,52.816,-58.694,50.803,-101.774,99.838,-52.724,133.077,9.867,54.776,3.906,127.166,23.457,181.924,-54.815,195.582,-68.437,301.29,-88.099,416.73,-7.818,195.651,-1.95,287.592,-5.834,377.626,-7.877,-9.758,7.828,-7.916,-35.231,-7.794,-561.529,-297.4,
0.0,0.0,-21.572,50.875,-56.814,45.021,-99.891,97.837,-50.897,131.053,11.699,52.882,3.844,125.292,23.453,178.194,-52.959,191.847,-66.518,297.415,-86.192,399.268,-5.956,193.742,-1.922,285.716,-3.925,375.727,-5.984,-11.649,9.717,-9.797,-33.337,-9.724,-559.608,-299.294,
0.0,0.0,-21.568,52.788,-56.796,45.048,-103.728,95.903,-50.941,131.084,11.695,54.795,-0.025,123.314,21.537,180.108,-54.808,193.748,-66.569,301.291,-88.047,401.195,-7.847,193.78,-3.857,285.682,-3.908,377.59,-5.959,-9.744,9.7,-9.667,-35.133,-7.829,-559.582,-297.365,
0.0,0.0,-21.497,48.977,-60.608,41.11,-105.631,88.1,-50.783,127.24,11.851,52.805,0.057,123.304,17.689,178.143,-52.859,191.77,-66.391,297.426,-87.986,399.248,-5.899,191.779,-1.874,281.777,-1.887,373.738,-5.869,-11.688,9.826,-9.805,-33.196,-9.831,-557.568,-299.316,
0.0,0.0,-21.651,48.959,-60.751,39.237,-105.758,84.241,-48.987,127.169,13.584,52.81,1.844,123.279,17.525,178.122,-54.879,189.831,-64.576,295.442,-88.108,401.124,-7.939,189.843,-0.087,275.892,-0.0839999999999,371.769,-4.082,-11.695,11.611,-9.813,-31.414,-11.625,-555.747,-299.319,
0.0,0.0,-23.568,48.868,-62.609,37.258,-107.694,82.219,-49.101,119.383,13.593,52.778,0.032,119.369,15.588,179.954,-56.798,191.745,-64.638,299.345,-88.13,401.102,-7.912,191.763,-0.076,283.674,-0.076,371.734,-4.072,-11.71,11.592,-9.828,-31.413,-11.677,-555.726,-299.36,
0.0,0.0,-27.39,48.895,-62.619,39.143,-107.673,84.078,-54.82,119.309,11.724,52.886,-0.00700000000006,121.253,15.529,180.015,-60.65,193.726,-64.671,303.142,-88.107,401.139,-11.764,193.73,-0.071,285.64,-0.018,373.696,-5.948,-9.816,9.741,-7.937,-31.428,-9.759,-555.691,-297.413,
0.0,0.0,-29.267,45.0,-62.592,37.144,-109.584,76.301,-60.621,115.427,11.694,50.886,0.04,115.517,13.707,176.122,-58.695,191.787,-64.633,299.355,-89.937,399.169,-11.688,191.8,-0.037,283.738,0.066,369.807,-9.715,-11.702,7.822,-9.824,-33.168,-11.649,-555.624,-299.341,
0.0,0.0,-29.303,45.01,-62.618,37.147,-111.444,68.551,-62.62,113.51,9.841,50.931,-1.847,113.573,5.932,166.383,-60.564,191.726,-64.613,297.406,-89.991,399.213,-13.627,189.837,-0.0179999999999,281.732,0.028,367.919,-9.73,-11.696,5.923,-9.82,-33.206,-11.665,-555.617,-299.315,
0.0,0.0,-31.151,43.044,-64.488,35.307,-111.499,66.527,-62.61,111.574,7.916,50.885,-1.913,115.464,5.994,174.12,-62.422,189.811,-64.525,291.595,-89.929,399.197,-13.633,189.776,0.0310000000001,277.816,0.0790000000001,367.883,-11.604,-11.705,4.012,-9.833,-33.171,-11.716,-555.563,-299.326,
0.0,0.0,-29.381,41.101,-62.649,35.264,-109.719,64.556,-60.763,111.545,5.813,50.843,-0.124,113.476,5.843,164.404,-58.774,189.769,-62.778,293.501,-88.112,399.195,-11.834,187.838,1.839,275.913,1.917,367.826,-9.873,-11.694,3.905,-9.819,-31.419,-11.69,-553.758,-299.317,
0.0,0.0,-29.405,39.194,-62.699,35.238,-111.553,58.689,-62.631,109.53,3.945,50.801,-2.032,113.535,3.845,176.021,-60.656,187.796,-62.741,291.543,-88.095,399.22,-13.668,185.888,1.886,273.972,1.983,367.8,-11.725,-11.704,3.902,-9.835,-31.434,-11.68,-553.73,-299.348,
0.0,0.0,-29.359,39.176,-62.603,35.253,-111.49,54.824,-62.68,105.678,3.958,48.945,-3.896,111.483,1.986,170.251,-60.569,185.888,-64.54,291.582,-87.979,399.201,-11.737,185.871,1.95,274.0,2.062,367.846,-11.736,-11.691,2.101,-9.823,-33.213,-11.712,-553.666,-299.334,
0.0,0.0,-29.266,41.079,-62.468,37.116,-111.47,54.83,-64.466,107.612,3.995,52.71,-3.827,111.493,2.005,166.302,-60.554,187.779,-64.441,291.574,-87.919,403.035,-13.507,185.882,2.005,275.879,2.147,369.727,-13.522,-9.809,2.115,-7.921,-33.185,-9.844,-553.61,-297.411,
0.0,0.0,-29.251,41.083,-62.464,37.075,-111.461,54.804,-72.276,101.801,4.024,52.752,-3.842,113.456,0.183,168.229,-60.56,183.922,-64.411,289.65,-85.996,403.031,-13.539,183.927,2.027,273.983,3.993,367.914,-13.522,-9.788,2.108,-7.912,-33.189,-9.826,-553.576,-297.402,
0.0,0.0,-27.476,39.171,-60.663,35.175,-109.636,52.869,-72.432,99.844,3.962,50.81,-5.874,113.432,1.987,172.208,-58.724,180.09,-62.621,287.744,-84.157,414.828,-11.736,181.982,3.867,273.987,5.855,365.998,-11.727,-11.672,3.893,-9.781,-33.283,-11.725,-551.763,-299.303,
0.0,0.0,-27.465,41.071,-60.663,35.251,-109.6,54.78,-76.265,99.811,3.995,52.747,-0.047,115.432,3.946,177.986,-60.576,181.981,-62.651,293.481,-84.086,401.167,-11.748,183.889,3.922,277.824,5.952,369.796,-11.709,-9.779,3.892,-7.892,-33.265,-9.8,-551.734,-297.395,
0.0,0.0,-29.276,39.224,-62.538,35.271,-109.565,52.925,-78.258,95.908,3.973,50.837,-1.969,111.578,2.019,174.178,-60.542,182.032,-62.638,299.357,-82.144,399.253,-11.726,182.028,3.951,275.897,5.979,367.914,-11.705,-11.656,3.9,-9.772,-35.206,-11.697,-551.702,-299.289,
0.0,0.0,-29.229,39.2,-60.629,35.207,-109.502,52.923,-80.217,95.825,3.993,50.83,-3.867,113.472,2.005,176.101,-60.568,181.979,-64.521,299.412,-82.162,401.151,-11.754,181.967,4.008,277.824,5.978,366.006,-11.698,-11.677,3.902,-9.778,-35.197,-11.741,-551.7,-299.322,
0.0,0.0,-29.238,41.118,-60.686,37.109,-107.59,58.659,-84.066,97.8,4.005,52.763,-1.927,113.473,1.908,172.162,-60.535,181.914,-62.606,301.297,-82.121,416.717,-11.736,181.962,4.044,279.773,7.906,369.751,-11.691,-9.784,3.899,-7.895,-37.093,-9.799,-551.678,-297.415,
0.0,0.0,-27.392,41.118,-60.676,37.147,-105.602,62.558,-87.948,95.865,5.844,52.764,1.92,105.617,3.93,164.288,-58.649,181.96,-60.709,301.277,-80.188,416.721,-9.778,181.953,5.964,279.762,9.796,369.774,-9.821,-9.778,3.991,-7.893,-37.112,-9.803,-549.763,-297.41,
0.0,0.0,-25.511,43.005,-60.643,37.18,-101.727,64.526,-86.135,93.898,7.725,52.804,0.00300000000004,103.674,-547.843,-297.399,-56.713,185.838,-62.597,299.368,-76.325,416.738,-7.848,183.905,7.891,277.837,11.737,371.707,-9.73,-9.781,5.885,-7.902,-37.151,-9.765,-547.843,-297.399,
0.0,0.0,-23.597,41.108,-60.693,35.279,-97.818,66.518,-80.241,97.871,7.88,50.891,1.943,107.623,5.809,162.456,-54.777,181.994,-58.741,299.367,-72.458,414.813,-5.907,181.964,9.882,277.872,13.702,369.81,-7.814,-11.693,7.819,-9.79,-37.072,-11.723,-545.878,-299.318,
0.0,0.0,-23.446,43.111,-58.693,39.139,-90.025,70.383,-82.181,97.814,9.811,54.732,1.931,105.671,-543.912,-295.442,-52.803,185.882,-56.753,303.213,-72.365,418.689,-3.929,185.854,13.707,281.755,15.692,373.708,-5.917,-7.881,9.728,-7.754,-35.144,-7.874,-543.912,-295.442,
0.0,0.0,-23.457,46.973,-56.776,43.04,-86.112,74.252,-86.093,101.641,9.792,58.551,1.957,109.493,-543.912,-291.584,-52.871,191.681,-56.73,301.251,-70.498,410.814,-3.966,191.653,15.621,289.465,15.697,377.542,-5.955,-5.91,9.72,-4.013,-35.191,-4.046,-543.912,-291.584,
0.0,0.0,-23.496,48.88,-60.656,44.897,-88.051,88.015,-91.914,103.689,9.809,58.566,0.028,115.371,-543.886,-291.563,-52.856,193.656,-58.643,305.185,-70.444,412.812,-3.934,191.715,15.652,291.424,17.615,377.617,-7.774,-5.936,9.73,-4.03,-35.202,-4.047,-543.886,-291.563,
0.0,0.0,-21.658,50.788,-60.677,46.831,-92.031,99.691,-542.022,-289.66,11.621,60.448,1.916,119.244,-542.022,-289.66,-50.982,199.415,-56.805,307.083,-68.552,414.709,-2.092,195.561,17.525,291.382,19.481,379.463,-5.945,-5.965,11.561,-4.001,-33.333,-2.133,-542.022,-289.66,
0.0,0.0,-23.557,50.748,-62.59,46.8,-93.921,107.515,-93.958,93.865,11.616,58.573,-0.0170000000001,117.276,-541.988,-289.662,-50.939,201.353,-56.797,309.008,-68.516,414.704,-2.019,197.505,17.598,291.385,17.624,379.481,-5.945,-5.946,9.735,-4.023,-33.338,-2.136,-541.988,-289.662,
0.0,0.0,-23.454,48.858,-60.598,45.012,-82.092,76.186,-95.898,93.859,11.664,58.563,-1.871,111.476,-541.933,-289.636,-50.893,199.516,-58.677,311.048,-68.442,424.503,-3.811,197.531,17.634,287.572,17.678,379.491,-5.93,-5.971,9.763,-4.017,-33.297,-3.994,-541.933,-289.636,
0.0,0.0,-21.651,48.942,-58.769,46.872,-88.134,82.183,-95.901,93.961,11.659,58.637,-0.093,117.363,3.794,170.102,-49.094,199.496,-56.843,313.022,-66.603,424.554,-2.026,195.616,19.489,289.521,19.506,377.603,-6.011,-7.837,11.553,-5.893,-33.276,-3.921,-540.108,-289.585,
0.0,0.0,-21.563,48.996,-54.83,46.911,-84.175,78.309,-95.92,93.982,11.714,58.686,1.91,119.373,5.839,170.299,-49.062,199.604,-58.74,313.18,-64.715,424.616,-0.151,197.618,19.545,289.63,21.43,379.586,-7.9,-9.712,9.674,-7.778,-33.251,-3.859,-540.063,-289.528,
0.0,0.0,-21.577,50.904,-58.664,47.033,-95.976,111.61,-93.903,94.001,11.712,58.656,0.0530000000001,121.354,9.717,174.138,-49.013,201.563,-58.663,313.176,-64.653,424.614,-0.087,197.671,21.518,291.518,19.6,379.572,-9.786,-7.829,7.791,-7.77,-33.192,-3.853,-540.012,-289.53,
0.0,0.0,-23.444,50.947,-58.638,47.027,-95.813,111.557,-93.875,93.991,11.719,58.706,0.104,121.371,9.771,172.201,-48.992,201.555,-58.647,315.031,-64.63,424.622,-1.87,197.663,21.533,291.532,19.613,379.652,-11.686,-9.719,5.906,-7.768,-33.224,-3.856,-539.988,-289.523,
0.0,0.0,-25.414,52.889,-60.643,47.111,-93.903,115.499,-93.876,95.936,11.74,58.713,0.122,123.267,11.712,172.298,-48.976,201.579,-56.734,313.158,-64.616,424.634,-1.84,197.652,21.581,291.563,19.642,379.644,-11.691,-9.759,5.918,-7.764,-33.218,-3.87,-539.966,-289.509,
0.0,0.0,-25.334,52.853,-60.529,47.085,-95.853,111.555,-93.828,93.969,11.798,56.833,0.118,121.37,9.88,172.299,-48.925,201.58,-56.701,313.132,-66.432,424.635,-0.0139999999999,197.677,23.515,291.528,19.641,379.649,-13.561,-9.756,4.004,-7.799,-33.264,-3.828,-539.93,-289.506,
0.0,0.0,-25.391,52.924,-62.468,48.997,-97.745,111.635,-93.85,93.987,11.81,58.719,0.0940000000001,121.417,9.888,174.2,-48.923,201.615,-58.601,313.228,-66.42,424.661,-1.794,197.702,23.538,291.557,19.666,379.702,-13.557,-11.639,3.993,-9.689,-33.265,-1.976,-539.924,-289.481,
0.0,0.0,-27.328,54.743,-62.546,50.808,-95.917,113.451,-93.854,95.817,11.77,58.691,0.076,125.127,9.813,176.046,-48.932,203.422,-56.708,314.996,-64.592,426.507,-1.833,199.502,21.574,293.421,17.73,381.505,-11.712,-11.712,3.982,-9.79,-33.261,-0.135,-539.963,-287.634,
0.0,0.0,-25.48,54.77,-60.714,50.87,-94.029,111.497,-92.123,101.722,13.614,58.691,1.922,125.115,11.632,176.084,-47.102,203.395,-54.904,314.981,-62.765,426.52,-0.00900000000001,197.594,23.378,291.529,21.447,381.515,-11.791,-11.697,3.885,-9.819,-31.483,-0.104,-538.134,-287.621,
0.0,0.0,-25.485,56.703,-60.702,52.767,-94.052,109.599,-90.08,95.812,13.613,60.573,1.974,125.101,13.562,174.182,-48.952,203.456,-56.784,315.041,-62.725,426.498,0.0129999999999,199.528,21.489,291.522,21.459,383.427,-11.793,-11.705,3.88,-9.833,-33.297,-0.137,-538.114,-287.643,
0.0,0.0,-23.542,56.708,-60.636,52.778,-94.0,111.509,-91.91,93.925,13.671,60.582,1.944,125.126,11.702,176.109,-47.106,203.504,-54.844,315.068,-62.692,426.521,1.87,199.569,23.408,293.435,21.531,383.44,-11.795,-11.714,3.882,-9.83,-33.29,-1.934,-538.082,-287.623,
0.0,0.0,-25.418,56.719,-60.636,52.782,-94.019,111.568,-91.867,93.881,13.677,60.559,2.009,125.171,13.655,181.928,-47.079,203.493,-54.823,316.879,-62.671,426.49,1.907,201.424,23.432,293.434,21.533,381.497,-13.587,-11.725,3.901,-9.804,-33.296,-0.148,-538.056,-287.653,
0.0,0.0,-23.524,56.74,-60.619,52.829,-93.881,117.394,-91.977,103.684,13.687,60.574,2.036,125.151,13.707,179.992,-47.061,203.439,-54.776,315.012,-62.679,426.513,1.895,199.524,21.537,291.508,21.511,381.547,-13.588,-11.719,3.893,-9.805,-33.261,-0.114,-538.057,-287.631,
0.0,0.0,-25.438,58.614,-60.651,54.756,-93.955,119.317,-91.947,107.571,13.685,60.544,2.052,125.098,13.667,183.836,-47.035,203.46,-52.807,315.012,-62.646,426.486,1.938,199.546,23.457,295.355,21.521,381.511,-13.586,-11.73,3.895,-9.805,-33.26,-0.146,-538.033,-287.657,
0.0,0.0,-27.262,60.534,-60.629,58.641,-93.885,125.071,-91.901,109.546,13.689,60.602,2.021,125.187,15.651,183.869,-46.982,205.334,-54.681,315.034,-62.56,426.484,1.971,201.422,21.633,295.374,21.601,385.369,-13.593,-11.726,2.097,-9.797,-33.255,-0.122,-537.973,-287.657,
0.0,0.0,-25.395,60.555,-60.644,58.653,-93.933,125.189,-91.867,111.405,13.753,60.617,2.08,125.226,15.704,179.921,-46.985,205.402,-54.709,315.027,-62.564,426.473,1.974,203.348,21.627,297.264,21.579,383.421,-13.597,-9.864,2.074,-7.902,-35.148,-0.065,-537.979,-287.672,
0.0,0.0,-27.264,60.565,-62.474,60.525,-93.926,129.06,-91.781,115.386,13.741,60.608,2.063,127.059,15.767,183.872,-46.943,205.362,-52.792,314.871,-62.549,426.469,2.03,201.446,21.602,297.273,21.606,383.432,-13.599,-11.728,2.094,-7.922,-35.159,-0.136,-537.972,-287.676,
0.0,0.0,-27.275,60.582,-62.498,60.537,-93.954,131.025,-91.849,119.253,13.748,60.624,3.936,127.127,17.613,185.814,-46.961,205.351,-54.712,314.986,-62.561,426.47,2.012,201.408,21.556,297.242,21.559,383.415,-13.59,-9.882,2.085,-7.911,-35.149,-0.117,-537.983,-287.675,
0.0,0.0,-27.249,60.585,-60.665,60.533,-93.866,127.174,-91.891,123.149,13.751,62.435,3.945,127.082,17.647,185.783,-46.949,205.354,-54.691,314.868,-62.559,426.459,2.032,201.428,21.587,295.359,21.561,385.342,-13.589,-11.736,2.091,-7.907,-35.15,-0.155,-537.979,-287.685,
0.0,0.0,-27.305,60.565,-62.518,60.576,-93.841,129.033,-91.868,125.133,13.73,60.564,2.125,127.094,17.69,187.653,-46.932,205.39,-54.684,314.859,-62.563,426.45,2.101,201.445,21.568,295.373,19.711,385.332,-13.606,-9.887,2.085,-7.919,-35.175,-0.123,-537.964,-287.694,
0.0,0.0,-25.479,60.557,-60.703,60.543,-91.934,129.051,-88.048,127.013,15.583,60.56,5.825,127.145,19.562,187.722,-45.084,205.409,-50.904,314.864,-60.696,426.446,3.935,203.326,21.552,297.228,21.554,385.319,-11.799,-9.886,3.899,-7.933,-35.242,-0.197,-536.112,-287.698,
0.0,0.0,-25.403,60.589,-60.619,60.58,-90.033,129.123,-88.008,127.123,15.635,60.613,4.01,129.09,19.609,189.71,-45.039,207.356,-50.881,314.924,-60.645,426.482,3.969,203.448,21.577,297.242,21.57,385.396,-11.801,-9.848,3.882,-9.827,-35.171,-0.126,-536.074,-287.664,
0.0,0.0,-25.378,60.587,-60.58,60.559,-91.848,133.01,-76.303,127.196,15.647,60.616,4.044,129.031,19.659,187.782,-45.021,205.412,-52.74,314.887,-60.638,426.473,3.961,203.344,21.55,295.34,21.588,385.405,-13.586,-9.817,3.889,-9.831,-37.101,-0.068,-536.037,-287.673,
0.0,0.0,-23.435,60.593,-58.656,60.606,-88.087,133.019,-74.276,133.004,17.617,60.595,7.816,129.068,21.602,187.807,-43.09,205.433,-50.829,314.963,-58.736,426.487,5.889,203.382,21.59,295.379,23.471,383.435,-11.762,-9.842,3.983,-11.715,-39.095,-0.078,-534.117,-287.655,
0.0,0.0,-25.329,60.598,-60.569,62.434,-89.973,136.866,-74.209,132.999,15.707,60.565,5.961,129.054,21.588,187.72,-45.036,207.299,-50.799,314.949,-60.661,426.465,3.903,203.412,19.677,293.418,19.735,385.339,-13.605,-9.84,2.118,-9.851,-40.977,-0.116,-536.015,-287.676,
0.0,0.0,-23.467,60.621,-58.706,62.464,-87.971,134.934,-72.353,140.78,17.584,60.601,7.817,129.062,23.51,187.778,-43.153,205.446,-48.914,314.998,-58.74,426.487,3.998,203.416,21.549,293.425,21.517,387.338,-11.748,-11.715,3.995,-9.846,-39.154,-1.978,-534.133,-287.657,
0.0,0.0,-21.492,60.613,-56.725,60.624,-86.056,134.923,-64.588,140.899,19.553,60.587,9.75,129.109,27.405,187.808,-43.055,207.345,-48.929,315.036,-58.694,426.48,7.711,203.443,23.499,293.426,23.418,385.413,-9.863,-11.715,5.902,-9.832,-39.058,-0.086,7.892,1.843,
0.0,0.0,-21.514,60.63,-56.799,60.609,-86.097,134.972,-58.653,146.758,17.629,60.643,9.761,129.174,27.418,189.716,-43.153,207.37,-50.845,315.067,-60.63,426.528,5.814,203.47,21.547,293.492,21.474,387.414,-11.737,-11.74,3.995,-11.684,-39.149,-0.107,-534.137,-287.615,
0.0,0.0,-21.524,60.659,-58.611,60.671,-84.145,131.122,-60.698,158.425,17.657,60.635,9.849,131.107,31.315,189.857,-43.123,207.393,-50.863,315.02,-60.604,426.542,5.853,203.496,21.529,295.402,19.653,389.358,-11.727,-11.734,4.023,-11.66,-39.061,-0.046,5.938,1.958,
0.0,0.0,-25.308,60.673,-60.536,60.659,-87.959,129.17,-72.321,156.563,15.702,60.652,9.822,131.081,31.316,189.87,-45.043,205.515,-52.772,315.097,-62.568,426.56,3.922,203.47,19.587,295.461,17.653,389.32,-13.593,-11.722,3.872,-11.681,-40.983,-1.922,-536.044,-287.583,
0.0,0.0,-23.454,60.653,-58.748,60.619,-86.086,127.258,-68.482,160.512,15.679,60.669,9.806,131.078,31.35,191.725,-46.91,205.515,-52.838,316.951,-62.591,418.73,3.907,203.465,19.511,297.368,17.565,389.326,-13.634,-11.67,3.837,-11.711,-39.143,0.000999999999976,-536.077,-287.598,
0.0,0.0,-25.329,60.693,-62.455,62.506,-87.957,129.1,-72.231,168.226,15.662,60.682,9.925,133.029,31.365,191.769,-48.821,205.508,-56.586,316.951,-64.457,426.536,2.002,203.455,17.649,297.286,15.675,389.365,-13.667,-11.67,2.018,-11.721,-40.932,0.038,-537.924,-287.605,
0.0,0.0,-27.216,60.676,-62.467,60.695,-87.954,129.16,-68.401,172.13,13.822,60.626,9.92,131.072,31.449,191.72,-48.792,207.443,-54.703,315.119,-64.45,426.554,2.001,203.52,15.853,297.406,15.687,389.398,-13.652,-11.708,2.025,-11.715,-40.975,-0.046,-537.93,-287.592,
0.0,0.0,-25.374,60.637,-60.66,62.491,-86.065,131.047,-66.527,174.082,17.515,60.562,15.581,129.143,33.265,189.804,-45.098,207.353,-52.787,314.989,-62.634,426.51,3.882,203.457,17.674,297.313,17.503,391.193,-13.61,-11.69,3.836,-11.713,-41.006,-1.942,-536.081,-287.633,
0.0,0.0,-25.385,62.51,-60.692,62.558,-84.16,131.044,-66.551,174.179,17.484,60.658,15.573,134.957,33.321,191.784,-45.106,207.412,-50.903,314.906,-64.563,426.512,3.921,205.372,17.61,297.33,15.581,391.219,-11.848,-11.678,3.823,-11.696,-37.235,-0.064,-536.118,-287.629,
0.0,0.0,-23.505,62.514,-60.695,62.595,-84.105,131.075,-66.551,177.983,17.556,60.597,15.621,131.061,35.193,193.657,-46.929,205.443,-50.873,312.964,-64.561,426.484,3.9,203.417,17.603,297.316,13.672,391.23,-13.616,-9.838,3.835,-9.834,-39.117,-0.067,-536.094,-287.657,
0.0,0.0,-23.477,62.545,-60.668,62.613,-84.093,132.987,-70.378,185.83,17.61,60.654,17.527,131.081,35.261,191.777,-45.049,207.395,-50.822,314.901,-66.491,426.505,3.961,205.359,17.642,299.261,11.739,391.309,-13.608,-11.682,3.845,-9.83,-39.076,-0.065,-536.069,-287.629,
0.0,0.0,-25.351,62.552,-60.701,62.648,-84.114,133.022,-68.439,185.848,17.565,60.616,17.516,131.072,35.288,193.65,-45.072,207.368,-50.901,314.919,-66.525,426.482,3.93,205.345,17.598,297.38,7.874,391.268,-13.615,-9.852,3.839,-9.82,-39.125,-0.072,-536.088,-287.649,
0.0,0.0,-23.502,62.526,-60.652,62.608,-84.143,134.947,-66.531,187.769,17.537,60.622,17.516,131.073,35.247,189.84,-45.068,207.387,-52.806,312.985,-68.466,426.477,3.914,205.398,17.522,299.222,5.933,391.261,-13.619,-9.854,3.846,-9.831,-39.138,-0.085,-536.094,-287.653,
0.0,0.0,-25.396,62.538,-60.715,62.645,-84.144,134.982,-64.589,189.698,17.524,60.6,17.511,131.028,35.277,191.761,-46.959,209.282,-52.839,313.041,-70.46,426.488,3.905,205.43,15.629,301.269,5.826,393.181,-11.848,-11.697,3.843,-9.834,-39.148,-0.088,-536.104,-287.643,
0.0,0.0,-25.38,60.695,-60.701,60.788,-86.038,135.034,-64.538,187.954,17.517,58.772,15.686,127.23,35.277,189.862,-46.962,205.505,-52.825,309.234,-70.419,424.654,3.856,203.524,15.646,297.457,4.001,389.509,-13.609,-11.604,3.842,-9.721,-41.005,-1.891,-536.084,-289.481,
0.0,0.0,-25.334,60.721,-60.688,60.814,-86.018,133.152,-62.528,187.981,17.584,58.79,17.611,127.219,35.308,187.885,-46.927,207.499,-54.727,311.201,-72.307,424.645,3.929,203.588,15.674,295.581,4.018,391.31,-13.584,-9.74,3.86,-9.693,-39.127,-1.911,-536.049,-289.489,
