0,0,42.956,74.305,-23.541,64.582,-99.829,97.886,-172.261,117.407,105.625,80.147,134.957,162.447,95.85,203.537,-0.006,264.136,-46.945,377.567,-46.911,516.595,89.983,266.134,134.917,375.662,174.1,453.846,-0.115,-13.69,15.637,-11.77,-806.125,-131.078,58.597,-0.102,2
0,0,39.181,70.483,-21.537,62.569,-115.385,90.022,-195.613,92.049,101.742,78.206,133.129,170.23,89.991,205.439,-5.79,258.252,-54.842,371.782,-68.471,514.631,84.132,262.186,123.254,363.921,164.44,451.952,-3.812,-13.653,15.663,-9.761,-827.589,-133.025,54.882,0.015,2
0,0,37.229,72.374,-25.404,66.606,-101.723,111.46,-168.228,135.021,99.859,80.189,131.096,162.493,97.725,205.462,3.89,266.1,-41.081,381.54,-39.144,522.342,88.031,268.06,129.144,377.639,176.005,455.895,-0.03,-11.741,15.655,-11.678,-800.228,-127.158,54.742,1.891,2
0,0,37.142,72.422,-19.561,56.725,-111.451,48.869,-191.767,41.104,89.956,90.002,101.786,187.821,43.129,211.262,-29.332,244.552,-89.968,352.185,-99.774,483.299,45.009,260.246,56.735,379.577,56.762,481.279,7.766,-7.874,13.757,-5.958,-935.204,-123.27,54.773,7.905,2
0,0,31.37,76.293,-21.413,58.642,-103.569,62.514,-172.06,56.699,80.295,93.912,93.935,189.673,33.434,207.401,-37.046,238.655,-91.806,344.297,-60.634,440.264,33.338,260.18,33.423,375.703,31.36,473.458,0.135,-13.603,15.643,-5.927,-960.555,-131.107,48.945,7.791,2
0,0,31.35,82.032,-21.519,62.511,-99.721,78.244,-174.149,84.006,90.015,103.592,93.945,187.669,39.145,205.365,-35.18,246.391,-80.193,350.115,-33.28,420.455,39.065,263.971,27.508,381.411,25.371,473.392,1.982,-6.029,15.662,-2.117,-966.515,-133.153,54.735,13.555,2
0,0,35.246,74.233,-27.368,60.641,-125.178,70.45,-205.435,64.591,95.939,82.179,125.359,170.301,78.348,201.603,-7.769,258.255,-62.601,373.648,-95.836,514.494,76.385,262.195,109.633,359.992,142.836,457.793,-0.017,-11.714,15.615,-5.869,-852.997,-135.01,56.75,-1.863,2
0,0,31.304,78.244,-21.516,60.683,-95.902,74.276,-172.167,74.299,89.927,97.839,93.927,187.83,39.107,205.479,-33.262,240.653,-82.221,344.428,-46.875,426.495,35.191,262.131,31.389,377.588,29.243,473.496,1.924,-9.819,15.637,-3.949,-962.633,-133.049,50.817,11.681,2
0,0,41.035,72.386,-19.7,60.717,-111.63,76.262,-199.656,76.351,101.661,78.255,134.904,168.366,91.878,201.649,-2.084,258.299,-58.751,369.834,-78.405,512.649,80.16,262.17,123.112,361.945,156.533,452.062,-0.052,-13.62,15.648,-5.932,-837.47,-134.98,60.554,-1.869,2
0,0,29.436,78.235,-27.341,62.655,-93.922,93.948,-168.141,109.595,82.286,93.837,93.986,185.758,35.316,203.496,-31.281,244.511,-68.42,358.063,-15.542,406.963,33.436,258.211,29.366,377.61,15.729,477.328,0.031,-9.831,15.658,-3.951,-976.224,-133.092,48.926,11.652,2
0,0,37.243,68.546,-23.456,58.773,-113.486,56.813,-199.668,47.048,99.759,82.264,121.267,172.304,70.393,201.595,-9.779,250.547,-62.665,373.763,-107.7,504.851,70.437,258.32,99.764,364.034,115.46,467.626,1.882,-15.458,17.51,-9.681,-878.496,-132.957,52.836,0.105,2
0,0,41.02,70.531,-21.492,56.832,-107.634,49.027,-191.798,46.957,101.703,86.199,119.294,174.236,68.405,203.559,-9.787,250.553,-68.52,367.956,-117.452,500.905,70.398,258.391,90.033,365.974,103.674,469.744,3.899,-15.464,15.636,-13.472,-890.256,-130.977,56.615,0.113,2
0,0,31.271,78.229,-25.452,62.697,-91.929,107.689,-154.6,127.166,84.121,91.969,93.971,178.09,37.141,203.498,-29.4,242.615,-60.677,359.97,-1.998,406.897,39.131,250.514,29.361,375.694,15.62,475.479,-0.03,-11.706,15.648,-3.965,-976.299,-133.029,48.881,7.845,2
0,0,31.393,70.439,-25.387,52.901,-109.532,50.822,-183.876,41.061,84.164,89.964,95.834,189.709,41.104,209.287,-31.361,240.577,-91.984,348.195,-89.943,473.464,39.167,258.235,47.024,379.596,46.942,475.438,2.042,-11.714,15.604,-9.762,-944.956,-127.207,48.945,5.837,2
0,0,37.233,70.476,-17.594,52.888,-111.396,45.06,-201.46,37.146,94.033,90.032,107.693,178.164,50.994,207.331,-19.518,246.54,-80.118,360.045,-125.166,491.176,58.791,258.295,76.278,377.614,76.428,475.517,0.128,-11.719,13.792,-9.829,-915.577,-127.144,52.868,3.881,2
0,0,33.389,74.165,-27.335,60.626,-123.134,62.488,-213.179,58.616,94.046,82.07,125.317,172.13,78.292,203.299,-11.65,254.273,-60.615,373.569,-107.561,514.439,74.408,262.047,105.747,365.771,127.334,465.517,0.027,-11.834,15.663,-4.029,-866.671,-133.151,54.825,0.003,2
0,0,35.346,74.255,-27.265,64.497,-109.468,95.692,-187.787,109.433,97.956,80.133,127.314,171.995,92.057,205.392,-3.805,262.098,-56.681,375.624,-60.549,516.483,80.32,265.988,125.305,373.589,170.228,451.861,-1.888,-13.712,15.673,-9.874,-819.705,-131.177,50.989,-0.009,2
0,0,-50.866,90.0955,-91.931,90.0455,-115.4437,219.1895,-17.593,275.8335,21.487,95.8915,29.423,111.5745,-201.498,-76.2775,-74.325,332.6505,-37.05,516.5535,-39.047,637.9345,-25.377,322.8815,-21.521,506.7575,-23.443,637.9045,-19.483,-11.758,5.903,-13.6473,-58.661,-3.8333,25.477,86.0465,2
0,0,-50.961,86.1355,-95.881,80.2245,-127.1886,189.7925,-25.414,238.7195,5.837,90.0465,-31.235,187.8485,-5.895,299.4195,-76.281,318.9765,-35.184,481.3195,-21.554,628.1295,-33.243,313.1125,-46.918,485.2085,-27.38,628.1315,-15.692,-15.6327,9.699,-15.5073,-62.542,-7.8131,13.623,76.2365,2
0,0,-50.901,91.9131,-90.077,88.0161,-119.2498,217.1751,-21.512,268.0161,-5.865,93.8421,-23.507,205.4001,19.505,268.0231,-78.254,330.6051,-41.073,514.4891,-43.028,630.0621,-27.351,324.7611,-25.455,500.8471,-41.089,630.0321,-17.646,-13.8145,3.938,-13.7609,-58.816,-3.9645,-205.441,-84.1639,2
0,0,-50.745,90.0957,-93.8411,91.9307,-119.2064,226.8947,-15.613,281.6947,-11.539,91.9507,-17.485,199.6367,33.422,250.4267,-76.175,336.4887,-31.175,516.5237,-44.838,639.8497,-25.307,324.8147,-17.513,508.6867,-31.189,639.8297,-19.426,-13.7125,0.206,-13.6915,-62.475,-3.8439,-193.58,-74.3563,2
0,0,-50.866,91.9513,-93.886,90.0533,-119.3438,209.3713,-17.609,258.2823,11.725,93.8763,23.497,109.5743,17.647,107.6643,-76.289,328.7653,-33.335,516.5633,-25.429,628.1513,-29.298,326.7643,-15.586,469.5943,-27.403,628.1333,-15.747,-15.582,2.058,-13.675,-60.733,-1.9929,17.669,78.2283,2
0,0,-52.886,74.2818,-97.925,62.5338,-139.02,156.4218,-37.297,189.8168,-7.946,80.2118,-15.702,172.0928,-13.704,195.5978,-84.251,299.3118,-47.025,506.6828,-46.99,628.0438,-33.377,295.4188,-25.527,461.7158,-72.449,628.0428,-11.817,-17.6033,13.641,-13.6809,-50.958,-23.5384,-227.043,-86.1252,2
0,0,-54.823,82.1995,-99.748,78.2215,-133.0807,185.8615,-33.28,228.9935,-7.835,91.9135,-27.4,178.0945,-21.48,230.9235,-78.269,315.0425,-37.168,487.2625,-29.318,628.1415,-37.125,309.1855,-50.797,496.9715,-52.813,628.1245,-17.526,-15.6935,9.696,-15.5333,-60.662,-13.6649,-215.209,-86.0405,2
0,0,-50.819,93.9406,-93.8952,93.9646,-123.269,225.0706,-27.342,289.5766,-9.716,91.9786,-15.611,193.6836,47.05,223.0376,-74.285,340.4516,-31.2,520.4056,-50.868,647.6816,-19.56,330.6926,-19.542,516.5586,-31.33,633.9276,-15.729,-13.6662,1.905,-13.7194,-60.69,-3.865,-193.658,-66.5054,2
0,0,-60.554,76.2834,-105.592,64.4874,-142.8459,158.4424,-44.921,201.3644,-13.683,89.9264,-23.443,179.9364,-13.63,217.1194,-91.892,309.0524,-48.86,512.5154,-46.935,628.0324,-42.987,303.1944,-44.999,494.9274,-224.977,-86.1536,-15.575,-17.5879,9.819,-13.6981,-60.613,-17.6917,-224.977,-86.1536,2
0,0,-50.817,93.8091,-91.9281,93.8311,-119.3493,224.9631,-23.395,283.7101,-9.681,91.9381,-13.658,201.4711,41.162,240.5871,-74.304,336.4831,-31.268,518.4601,-45.001,645.6681,-25.291,328.6601,-19.531,516.4511,-29.297,645.6231,-17.579,-13.7819,3.872,-13.7332,-60.563,-0.1477,-189.733,-68.5239,2
0,0,-56.763,76.3119,-103.628,72.3249,-146.7329,168.2069,-41.04,205.4049,-9.721,89.8539,-27.354,170.2119,23.445,279.6799,-84.142,311.0399,-50.829,491.0289,-39.15,626.0669,-41.08,307.1189,-41.019,483.1949,-43.046,626.0649,-13.687,-17.5977,7.802,-9.873,-56.746,-17.6415,-219.115,-88.1081,2
0,0,-60.553,70.4069,-107.476,60.6259,-138.895,158.4669,-44.942,193.6479,-13.65,84.0569,-29.219,181.9789,-5.773,223.0759,-93.835,314.9889,-60.466,506.6899,-60.556,620.2829,-42.893,307.2109,-29.251,471.5029,-60.607,520.3849,-15.535,-21.5009,7.938,-11.7924,-60.554,-25.4105,-240.556,-93.9081,2
0,0,-50.899,91.7536,-93.958,87.9076,-123.2659,203.3416,-17.561,250.3426,64.61,91.8396,62.622,103.6156,-211.304,-86.1854,-78.189,330.5416,-35.231,498.7876,-23.463,628.0026,-29.374,326.6796,-23.475,475.3556,-29.339,627.9996,-15.684,-13.8093,5.871,-11.8336,-62.515,-2.1403,-211.304,-86.1854,2
0,0,-58.643,72.4294,-105.614,64.6194,-136.848,160.4374,-37.12,197.6064,-13.577,84.1844,-21.462,178.0384,-9.736,211.3224,-93.815,313.0824,-60.554,506.7284,-58.594,618.3584,-39.096,307.1844,-19.475,469.6224,-64.526,618.3464,-15.554,-23.3747,9.841,-13.666,-60.535,-25.4224,-240.59,-95.8436,2
0,0,-54.771,74.2753,-101.722,62.5163,-135.0601,154.6113,-44.979,187.8973,-7.881,80.2643,-21.514,176.0563,-5.784,221.0393,-86.1,301.2623,-52.763,506.7103,-50.85,628.0573,-35.215,297.3673,-33.278,471.5083,-74.326,628.0593,-9.856,-17.6562,11.705,-13.6772,-54.709,-25.4269,-232.828,-86.1167,2
0,0,-54.775,80.1192,-99.73,76.1802,-142.7131,174.0872,-35.222,219.0212,-7.775,91.8072,-23.426,172.1422,-5.929,242.5352,-82.108,312.9542,-39.081,483.1612,-29.331,628.0062,-37.13,309.0322,-50.83,485.1282,-52.8,627.9982,-15.613,-15.7583,9.762,-13.7035,-58.67,-15.6268,-215.187,-86.1678,2
0,0,-52.814,90.0272,-91.941,89.9372,-119.2586,213.3242,-23.394,264.1212,13.714,92.0202,21.604,107.6372,19.608,105.7062,-76.324,330.6872,-41.102,526.2762,-35.163,626.1982,-27.409,324.8242,-17.573,471.5792,-39.157,543.8592,-19.507,-15.6614,3.933,-13.6916,-60.605,-3.943,19.661,82.1932,2
0,0,-50.857,97.7535,-93.9541,99.7045,-125.0985,232.7535,-29.314,299.3055,-7.798,91.9375,-13.678,199.4445,54.846,215.1495,-72.347,340.3795,-29.229,524.2925,-60.607,655.4315,-15.696,330.5815,-15.639,518.4485,-35.165,633.8495,-15.689,-7.96,1.923,-9.837,-60.659,-1.9731,-193.649,-58.7485,2
0,0,-11.662,72.317,-74.259,52.738,-154.377,62.63,-215.088,62.609,49.006,87.997,52.935,187.713,64.604,277.754,-60.482,271.87,-64.45,422.491,-72.29,563.408,21.623,275.826,27.475,389.205,11.827,477.354,-11.579,-15.759,17.625,-4.008,-27.272,-15.727,39.234,5.776,2
0,0,-2.06,74.281,-60.748,54.742,-123.284,58.597,-168.364,56.637,50.832,90.068,60.591,183.913,58.622,262.252,-56.808,273.916,-64.666,418.674,-76.336,561.525,19.489,275.892,27.281,387.4,13.576,479.362,-3.946,-15.691,19.5,-5.835,-17.793,-9.831,44.969,9.826,2
0,0,5.908,68.54,-52.774,52.966,-99.822,78.328,-115.43,72.444,62.617,80.368,64.593,178.114,48.912,254.527,-50.932,266.128,-66.546,407.071,-82.182,553.787,19.625,268.133,23.449,381.625,1.963,477.479,-3.89,-15.569,21.552,-11.618,-15.608,-11.644,47.056,4.092,2
0,0,-9.767,64.705,-72.329,47.116,-150.684,64.659,-219.104,74.37,50.834,82.22,54.888,183.991,70.525,277.906,-54.86,270.073,-58.76,420.76,-66.548,561.592,25.407,272.054,29.348,381.586,11.759,473.541,-7.878,-17.501,21.427,-9.682,-25.364,-17.4558,39.182,2.002,2
0,0,11.733,76.256,-45.004,60.713,-103.687,105.64,-136.946,137.013,70.527,90.008,80.223,185.866,76.355,277.776,-43.039,250.457,-70.484,385.448,-76.279,532.127,27.416,262.2,17.623,387.273,-9.801,481.343,-5.79,-11.745,19.567,-5.868,-905.843,-135.022,50.879,9.784,2
0,0,13.488,76.336,-47.114,60.718,-109.713,82.278,-125.305,94.014,68.394,90.12,74.203,185.925,60.504,266.208,-47.104,262.28,-66.602,403.116,-86.209,547.907,29.15,268.177,15.664,387.486,-2.106,481.413,-2.028,-15.504,23.34,-11.653,-900.106,-130.993,48.838,7.924,2
0,0,11.696,76.326,-48.942,62.577,-109.607,97.889,-131.183,123.363,72.344,91.896,74.384,185.906,72.38,275.862,-45.048,250.512,-68.611,389.357,-84.167,545.838,29.28,264.16,17.545,387.442,-7.869,483.229,-3.917,-13.671,21.466,-7.789,-903.959,-133.006,50.859,11.714,2
0,0,-0.083,68.628,-56.713,52.912,-113.485,66.539,-148.725,52.847,54.759,84.264,60.688,178.081,50.853,258.344,-58.694,269.996,-64.644,412.93,-78.244,557.679,15.745,270.061,25.441,381.589,11.684,475.468,-3.956,-15.629,19.529,-9.759,-17.653,-11.735,45.04,5.982,2
0,0,1.991,72.437,-52.82,56.745,-105.686,80.179,-119.371,68.536,60.625,86.095,62.574,181.936,47.02,256.37,-52.888,266.106,-66.542,410.811,-80.294,555.62,17.625,270.002,25.394,381.55,5.848,477.459,-3.915,-13.725,21.521,-9.747,-17.622,-9.86,45.092,5.972,2
0,0,11.651,74.333,-48.88,56.712,-111.442,76.299,-121.281,82.145,62.7,89.951,70.446,189.741,54.768,267.916,-48.962,266.02,-66.537,406.867,-84.14,551.722,25.445,269.988,19.561,381.498,-2,481.273,-3.868,-13.725,23.458,-9.84,-7.808,-5.899,47.041,9.724,2
0,0,17.576,72.425,-37.261,62.558,-97.958,119.3,-140.932,166.315,76.276,86.059,91.938,181.967,105.531,271.912,-41.119,246.475,-66.59,377.583,-56.756,510.649,29.402,260.145,15.575,383.502,-7.914,481.335,-2.023,-9.832,19.494,-7.843,-901.999,-138.948,54.723,7.692,2
0,0,11.778,76.302,-48.863,62.504,-111.485,93.945,-129.12,113.464,72.358,91.976,74.287,187.765,60.702,271.932,-47,258.248,-68.542,395.215,-88.092,547.796,29.292,268.043,15.632,389.325,-5.845,481.342,-3.847,-13.699,21.503,-11.671,-901.972,-131.082,48.903,7.852,2
0,0,17.585,72.429,-39.164,58.774,-97.851,121.35,-142.744,178.036,76.323,86.083,99.738,178.03,115.378,260.246,-41.108,246.531,-66.534,375.665,-49.014,504.78,31.254,260.198,13.772,383.515,-9.788,483.259,-2.022,-9.807,17.595,-7.821,-901.992,-138.889,54.71,5.849,2
0,0,-5.922,66.528,-70.462,48.991,-156.481,76.285,-226.974,89.939,52.768,82.16,62.583,185.799,78.225,279.767,-49.003,271.946,-58.697,424.484,-62.593,563.394,31.193,273.913,31.358,385.413,15.649,471.574,-2.116,-15.7363,19.528,-7.877,-19.674,-15.7632,44.968,2.051,2
0,0,11.837,72.487,-45.003,62.617,-111.422,117.297,-142.8,156.527,72.452,86.16,87.988,182.009,89.965,273.938,-44.954,246.56,-68.563,383.394,-66.514,522.326,27.45,260.182,13.744,383.491,-9.806,481.324,-3.866,-9.853,19.565,-7.813,-903.892,-138.919,52.835,7.745,2
0,0,-0.144,76.319,-58.761,60.656,-111.629,66.443,-140.981,54.842,58.555,90.016,62.535,181.95,48.806,258.305,-56.829,269.966,-64.727,412.787,-78.392,557.647,17.515,271.917,25.344,383.49,9.652,479.317,-2.142,-13.704,21.385,-7.877,-17.696,-9.717,46.829,7.887,2
0,0,7.833,70.474,-50.954,52.941,-111.575,70.478,-115.531,80.187,64.526,84.159,70.368,183.926,48.929,262.2,-50.881,266.14,-66.582,406.993,-82.278,551.777,23.446,269.99,21.485,381.551,-1.902,479.358,-3.898,-13.756,23.441,-11.627,-9.853,-11.609,47.015,5.919,2
0,0,-11.695,66.603,-74.294,52.888,-168.161,82.26,-244.481,107.756,48.977,80.277,62.646,183.929,80.222,279.893,-48.88,272.029,-58.675,422.684,-60.674,559.659,31.324,274.002,33.287,385.528,15.712,473.563,-9.72,-17.5684,17.64,-7.789,-27.297,-17.6267,43.067,0.188,2
0,0,-5.856,74.315,-66.531,56.687,-127.245,62.547,-187.789,50.832,50.889,90.011,60.584,183.934,58.749,271.932,-56.735,277.755,-64.591,420.689,-76.246,563.495,23.481,279.792,27.397,389.256,13.647,481.239,-5.856,-17.519,17.668,-4.028,-21.473,-11.78,44.981,11.597,2
0,0,-9.806,74.225,-68.544,52.83,-140.966,60.682,-199.625,58.632,48.97,89.971,58.631,185.832,62.606,275.787,-58.726,273.895,-62.732,420.598,-72.43,561.534,23.451,277.795,27.37,387.403,13.623,479.351,-7.836,-17.559,17.611,-4.012,-25.454,-17.555,44.932,7.797,2
0,0,-48.94,56.832,-37.114,60.638,-17.538,162.479,50.907,238.751,-64.549,54.867,-385.406,-115.372,-385.406,-115.372,-33.182,270.056,33.271,399.159,15.676,547.879,-82.08,275.946,-78.154,401.16,-95.919,536.157,-3.921,-13.669,-385.406,-115.372,-33.246,-13.532,-385.406,-115.372,2
0,0,-52.857,52.781,-43.017,56.61,-62.626,160.4,-46.973,271.858,-66.614,45.012,-352.197,-121.351,-352.197,-121.351,-48.986,264.062,-2.09,403.04,-17.599,563.408,-90.011,264.077,-89.983,399.014,-103.73,534.071,-2.06,-9.821,-352.197,-121.351,-33.201,-9.84,-352.197,-121.351,2
0,0,-51.051,45.025,-43.135,48.841,-66.62,156.58,-68.645,264.145,-66.645,37.229,-352.286,-129.101,-352.286,-129.101,-48.986,254.345,-4.036,399.148,-13.842,553.774,-92.018,256.304,-92.096,391.313,-109.62,534.086,-2.089,-13.746,-352.286,-129.101,-33.325,-17.59,-352.286,-129.101,2
0,0,-50.88,58.696,-37.223,60.637,-23.465,180.006,27.383,266.006,-64.545,56.736,-373.71,-115.435,-373.71,-115.435,-33.3,270.001,25.393,403.045,-3.906,549.739,-80.194,275.876,-72.463,405.034,-95.84,536.14,-5.851,-13.743,-373.71,-115.435,-31.288,-11.761,-373.71,-115.435,2
0,0,-52.771,58.642,-37.155,58.688,-25.403,170.201,33.35,250.383,-68.428,56.737,-383.46,-117.418,-383.46,-117.418,-35.164,269.957,29.307,399.137,2.001,547.739,-80.292,273.89,-78.157,399.126,-95.879,536.073,-3.885,-13.718,-383.46,-117.418,-31.319,-13.651,-383.46,-117.418,2
0,0,-52.893,46.981,-39.195,48.922,-354.207,-129.084,-354.207,-129.084,-68.539,39.173,-354.207,-129.084,-354.207,-129.084,-48.996,264.17,-7.931,406.999,-17.637,553.783,-97.885,262.194,-90.047,379.684,-111.641,530.284,-2.11,-13.727,-354.207,-129.084,-31.418,-15.637,-354.207,-129.084,2
0,0,-54.854,52.885,-29.373,56.795,-33.233,129.165,-367.871,-131.035,-82.271,48.971,-367.871,-131.035,-367.871,-131.035,-60.702,266.109,-35.225,408.94,-33.383,565.407,-97.919,262.218,-101.812,401.162,-127.309,541.997,-2.027,-13.715,-367.871,-131.035,-31.292,-13.689,-367.871,-131.035,2
0,0,-52.865,46.953,-41.109,50.853,-64.6,162.279,-60.728,269.928,-68.553,41.07,-352.23,-125.247,-352.23,-125.247,-48.976,256.306,-4.026,401.102,-15.679,561.497,-91.991,260.227,-92.005,395.185,-105.734,532.163,-2.077,-11.816,-352.23,-125.247,-33.278,-15.68,-352.23,-125.247,2
0,0,-48.927,54.867,-33.279,56.753,-5.918,164.401,70.434,236.706,-64.617,54.842,-25.556,156.553,-389.387,-113.431,-29.402,272.03,37.115,397.191,33.202,547.867,-82.21,277.885,-78.314,406.953,-99.782,538.099,-5.938,-13.6499,-389.387,-113.431,-35.276,-9.762,-389.387,-113.431,2
0,0,-54.89,60.66,-23.448,62.57,-13.753,172.215,-373.727,-131.101,-90.015,56.751,-373.727,-131.101,-373.727,-131.101,-52.784,268.032,-39.234,420.593,-41.17,565.368,-105.669,266.022,-111.564,406.849,-133.073,543.879,-5.848,-15.613,-373.727,-131.101,-33.273,-13.629,-373.727,-131.101,2
0,0,-58.705,62.522,-25.433,62.538,-3.868,176.157,25.507,260.217,-93.866,60.669,-377.579,-131.071,-377.579,-131.071,-52.814,270.021,-43.051,422.605,-43.079,567.472,-107.541,266.149,-119.22,406.973,-138.881,541.98,-7.833,-15.594,-377.579,-131.071,-33.261,-13.634,-377.579,-131.071,2
0,0,-52.898,58.738,-25.426,62.61,-19.697,187.874,-15.707,287.668,-84.114,50.921,-369.802,-131.014,-369.802,-131.014,-62.571,270.056,-37.154,418.784,-35.332,565.598,-103.706,266.18,-103.692,403.111,-129.155,543.966,-2.058,-15.517,-369.802,-131.014,-31.248,-13.628,-369.802,-131.014,2
0,0,-48.976,56.804,-35.28,60.667,-39.188,172.228,13.621,268.168,-64.635,51.019,-365.914,-115.363,-365.914,-115.363,-41.118,277.889,17.567,405.01,-11.761,551.83,-80.295,279.843,-78.263,406.945,-94.009,536.13,-3.927,-15.5121,-365.914,-115.363,-31.274,-13.559,-365.914,-115.363,2
0,0,-50.857,60.689,-39.061,60.638,-7.742,166.195,82.124,230.76,-66.493,60.683,-27.375,158.458,-393.243,-103.737,-35.213,281.685,33.241,403.055,37.301,547.793,-86.07,285.597,-88.024,418.71,-105.576,547.777,-9.769,-7.8969,-393.243,-103.737,-39.075,-2.051,-393.243,-103.737,2
0,0,-50.96,50.809,-37.274,52.795,-50.84,168.241,-19.604,264.129,-66.567,46.963,-354.177,-117.439,-354.177,-117.439,-47.019,266.021,5.81,405.028,-15.686,559.522,-82.23,266.07,-82.153,399.048,-97.879,534.101,-2.058,-13.739,-354.177,-117.439,-31.361,-15.652,-354.177,-117.439,2
0,0,-58.691,48.953,-33.311,52.824,-56.753,170.201,-62.613,270.022,-78.289,45.019,-365.879,-131.07,-365.879,-131.07,-47.035,266.105,-29.331,405.006,-31.249,559.607,-93.886,266.1,-97.845,393.369,-125.202,534.13,-2.016,-15.558,-365.879,-131.07,-29.424,-15.642,-365.879,-131.07,2
0,0,-52.877,46.953,-43.005,48.907,-354.129,-129.086,-354.129,-129.086,-68.517,37.28,-354.129,-129.086,-354.129,-129.086,-50.857,264.17,-5.934,403.114,-15.689,557.651,-82.223,207.42,-354.129,-129.086,-354.129,-129.086,-3.867,-13.745,-354.129,-129.086,-33.245,-17.543,-354.129,-129.086,2
0,0,-50.973,46.963,-41.119,50.895,-54.806,164.431,-31.35,266.119,-66.561,41.16,-352.227,-123.247,-352.227,-123.247,-49.01,264.136,-1.958,399.211,-15.756,557.564,-82.261,264.13,-86.141,397.165,-97.946,528.304,-2.032,-13.68,-352.227,-123.247,-33.238,-17.61,-352.227,-123.247,2
0,0,-58.586,48.924,-37.155,50.884,-60.716,160.423,-76.223,268.082,-76.277,44.957,-363.88,-129.138,-363.88,-129.138,-58.673,189.762,-363.88,-129.138,-363.88,-129.138,-89.922,269.955,-103.618,397.221,-123.234,530.181,-7.749,-13.754,-363.88,-129.138,-31.262,-15.639,-363.88,-129.138,2
0,0,-56.664,47.008,-41.026,47.113,-68.467,160.511,-82.155,266.171,-72.35,41.183,-359.984,-131.004,-359.984,-131.004,-48.916,268.172,-19.506,406.97,-23.427,555.718,-88.005,266.21,-101.684,401.19,-119.257,532.207,-5.868,-15.581,-359.984,-131.004,-31.28,-17.503,-359.984,-131.004,2
0,0,-56.643,48.96,-41.052,52.851,-43.077,168.251,-7.829,266.132,-70.402,45.095,-361.935,-119.334,-361.935,-119.334,-46.979,270.015,7.82,403.022,-13.656,553.701,-88.011,273.907,-86.052,403.015,-101.728,530.297,-7.75,-15.605,-361.935,-119.334,-33.262,-17.562,-361.935,-119.334,2
0,0,-56.768,50.818,-41.109,50.941,-70.466,160.434,-84.117,264.19,-74.337,43.089,-359.971,-127.126,-359.971,-127.126,-54.747,268.05,-13.709,410.869,-23.375,555.699,-101.718,262.207,-99.71,393.304,-117.444,530.277,-7.692,-13.684,-359.971,-127.126,-35.206,-15.585,-359.971,-127.126,2
0,0,-56.743,54.701,-31.241,60.553,-46.922,158.422,-33.23,191.747,-82.211,48.882,-367.799,-131.142,-367.799,-131.142,-46.94,207.298,-367.799,-131.142,-367.799,-131.142,-93.964,269.937,-105.576,406.856,-127.217,541.872,-1.99,-13.752,-367.799,-131.142,-31.259,-13.794,-367.799,-131.142,2
0,0,-56.753,68.382,-46.881,68.477,13.769,178.106,111.511,226.96,-414.771,-125.236,-414.771,-125.236,-414.771,-125.236,-64.533,277.786,-35.202,416.777,-43.011,569.258,-99.771,271.972,-109.519,410.824,-148.653,530.205,-5.824,-11.794,-414.771,-125.236,-33.328,-7.747,-414.771,-125.236,2
0,0,332.626,275.875,0,0,0,0,0,0,0,0,0,0,0,0,334.496,408.889,377.633,553.635,375.65,694.573,305.22,401.083,289.544,540.001,258.24,671.075,0,0,0,0,0,0,0,0,2
0,0,-64.538,44.999,-62.468,45.036,0.091,146.684,94.022,195.564,-414.698,-150.692,-414.698,-150.692,-414.698,-150.692,-72.303,248.454,-33.241,399.085,-40.967,545.79,-99.669,246.443,-111.378,383.41,-154.501,514.497,-1.976,-11.746,-414.698,-150.692,-33.211,-17.673,-414.698,-150.692,2
0,0,-58.601,64.568,-66.514,64.609,-89.887,172.267,-25.37,264.095,-45.042,62.61,-395.196,-134.968,-395.196,-134.968,-68.451,277.825,-5.877,405.097,21.53,547.868,-64.552,273.937,-95.882,395.238,-138.809,528.259,-11.704,-9.785,-3.889,-15.641,-44.956,-5.812,-395.196,-134.968,2
0,0,-54.743,68.442,-66.469,70.417,-70.372,183.843,1.961,258.22,-52.755,64.567,-389.314,-135.018,-389.314,-135.018,-64.493,277.786,-3.818,406.949,21.584,551.703,-86.094,273.886,-99.74,402.936,-133.015,534.084,-7.875,-7.835,-389.314,-135.018,-41.06,-1.971,-389.314,-135.018,2
0,0,-64.511,60.707,-56.691,62.576,11.773,170.233,105.635,213.302,-416.724,-133.004,-416.724,-133.004,-416.724,-133.004,-68.454,270.015,-35.273,414.784,-43.031,563.464,-105.615,264.207,-111.438,399.14,-156.456,530.215,-3.9,-15.553,-416.724,-133.004,-35.13,-3.944,-416.724,-133.004,2
0,0,-54.861,66.538,-62.641,70.445,-46.946,181.889,45.013,232.834,-389.355,-136.924,-389.355,-136.924,-389.355,-136.924,-66.551,273.916,-5.789,406.972,-5.918,557.608,-86.172,264.172,-105.645,401.09,-133.081,532.236,-7.812,-7.86,-389.355,-136.924,-39.187,-3.956,-389.355,-136.924,2
0,0,-60.685,62.498,-47.041,62.579,13.662,172.066,109.555,220.934,-414.852,-131.14,-414.852,-131.14,-414.852,-131.14,-64.706,269.968,-35.338,416.654,-43.067,563.479,-103.754,266.015,-109.595,404.912,-150.735,526.282,-2.112,-13.729,-414.852,-131.14,-33.324,-11.722,-414.852,-131.14,2
